Year,All Species,All Species Lower,All Species Upper,Farmland birds,Farmland birds Lower,Farmland birds Upper,Woodland birds,Woodland birds Lower,Woodland birds Upper,Water and Wetland birds,Water and Wetland birds Lower,Water and Wetland birds Upper,Seabirds,Seabirds Lower,Seabirds Upper,
2009,92.71223454,88.2807307,88.28073,49.33831377,43.12214177,54.56441921,77.60690675,71.51187685,83.53330601,95.02880712,81.64435798,108.7972061,82.15233658,54.73009569,112.2885284,
2010,92.50987802,88.12590515,88.12591,48.42831656,42.22189286,53.47248699,78.53972081,72.43131732,84.43332567,92.47919632,79.29429756,105.5597985,80.07230784,51.7874277,106.4558543,
2011,91.08612032,86.73461186,86.73461,47.48348738,41.50463222,52.33983972,79.23279183,72.93784772,85.43144147,89.45714597,76.70596931,103.2802767,74.1788825,49.84722619,106.4821141,
2012,90.26594709,85.90464751,85.90465,46.46805996,40.7836331,51.23666042,79.13812503,72.78430533,85.29890606,87.39957227,75.02629922,101.4655907,72.12921543,48.92840689,94.13988554,
2013,89.59170273,85.28308304,85.28308,45.4893446,39.89131628,50.23178906,78.49187153,72.05944203,84.61542647,87.09547914,75.22477302,100.6742699,69.32083676,45.73310353,93.76539152,
2014,90.50878299,86.23549871,86.2355,44.87410155,39.38397594,49.64093535,78.00743052,71.33264051,84.0049272,88.43758161,75.9542951,101.3781747,75.99651121,47.63064128,111.5558601,
2015,91.27243976,86.88913201,86.88913,44.48324573,38.97383838,49.24380145,77.20751834,70.58033453,82.63456949,90.27719934,77.49025893,102.7772434,74.03093567,51.51709035,99.45031344,
2016,91.91584809,87.53053445,87.53053,44.03096143,38.51087548,48.78137631,75.85678424,69.51808691,81.13839011,91.19411191,77.65401736,104.0290321,76.77623693,49.0901121,110.2832786,
2017,90.74128235,86.23099322,86.23099,43.61511508,38.1296007,48.47564246,74.30562704,68.43545091,79.55439324,90.37512487,76.9888002,103.4157856,78.30385423,48.92620213,114.6775889,
2018,89.14139513,84.56546529,84.56547,43.134833,37.48686702,48.05593936,72.87179448,66.81934253,78.43931646,88.02143678,74.93555739,100.5798747,71.73201601,50.1017432,92.19721574,
2019,87.07849202,82.33788004,82.33788,42.59680428,37.04573726,47.67553391,71.61098485,64.91090101,77.47942361,85.26949286,71.76417541,97.74083102,75.77682353,43.63009242,109.2868617,
